gitlab_username;youtrack_username
root;admin
dovgal_ivan;admin
okulov_artemy;admin
gagara11;AndreevAA
semakin;SemakinAE
kabazhin;BazhinKA
maroola;TyukovaAA
naHDeMoHuyc;IgnatevYG
katuxa;SemenovaEV
avbabich;BabichAV
iljakuzne;KuznetsovIV
Alexey;StepanovAV
Denis;PetrushinDA
legostaev;LegostaevV
MityashinaML;mityashina
Legend072;TaratuninSA
legostaev;LegostaevV
